record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
103,36647,high,0.708333333,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
104,36647,high,0.708333333,Bruns.corner,60000,51500,,55750,TRUE,on mudislet and edge,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
105,36647,,,2nd TOTAL,,,,55750,total,some have departed(Pefa),,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
106,36648,rising-high,0.715277778,C.Port corner,3000,,,3000,TRUE,tiny rim of mud,13.2,0.738888889,rain,some wind,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
107,36648,rising-high,0.715277778,jetty side,,,,,TRUE,birds present;no count,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
108,36648,rising-high,0.725694444,Bruns.corner,9000,,,9000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
109,36648,,,TOTAL,,,,12000,total,not a complete count,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
110,36649,rising,0.690972222,Bruns.corner,20000,25000,,22500,TRUE,quick count,14,0.774305556,showers/sun,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
111,36649,rising,0.690972222,bend edge,150,,,150,TRUE,quick count,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
112,36649,rising,0.705555556,C.Port corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
113,36649,rising,0.705555556,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
114,36649,,,TOTAL,,,,22650,total,"tide rose quickly, count poor",,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
115,36650,,,,,,,,NA,no survey,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
116,36651,dropping,0.402777778,C.Port corner,0,,,0,TRUE,,14.6,0.2625,sunny,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
117,36651,dropping,0.402777778,jetty side,2500,,,2500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
118,36651,dropping,0.40625,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
119,36651,dropping,0.413194444,Bruns.corner,6000,7000,,6500,TRUE,"seen from far, not good",,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
120,36651,,,1st TOTAL,,,,9000,total,use this as total for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
121,36651,rising,0.729166667,Bruns.corner,8000,,,8000,TRUE,"seen from far, not good",14.9,0.847916667,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
122,36651,rising,0.736111111,C.Port corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
123,36651,rising,0.736111111,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
124,36651,,,2nd TOTAL,,,,8000,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
125,36652,dropping,0.3625,Bruns.corner,1500,,,1500,TRUE,"tide still high, birds arriving",14.4,0.286805556,overcast,moderate wind,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
126,36652,dropping,0.3625,bend edge,2000,,,2000,TRUE,"tide still high, birds arriving",,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
127,36652,,,1st TOTAL,,,,3500,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
128,36652,dropping,0.375,C.Port corner,5000,4500,,4750,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
129,36652,dropping,0.375,jetty side,1500,,,1500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
130,36652,dropping,0.381944444,before marsh,800,,,800,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
131,36652,dropping,0.385416667,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
132,36652,dropping,0.388888889,bend edge,1200,,,1200,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
133,36652,dropping,0.392361111,Bruns.corner,4200,5900,5400,5650,TRUE,birds came in after count 1,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
134,36652,,,2nd TOTAL,,,,13900,total,use this as total for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
135,36998,slack,0.579861111,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,10.2,0.559027778,sunny,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
136,36998,dropping,,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
137,36998,dropping,,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
138,36998,dropping,,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
139,36998,dropping,0.597222222,Bruns.corner,30,,,30,TRUE,flying,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
140,36998,,,TOTAL,,,,30,total,a very low hightide,,,sunny,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
141,36999,high,0.631944444,Bruns.corner,0,,,0,TRUE,,10.5,0.621527778,sunny,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
142,36999,dropping,0.633333333,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
143,36999,dropping,0.635416667,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
144,36999,dropping,0.6375,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
145,36999,dropping,,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
146,36999,dropping,,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
147,36999,dropping,0.649305556,Bruns.corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
148,36999,dropping,0.6375,WNW side Bruns,30000,35000,,32500,TRUE,in flight seen from CP,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
149,36999,,,TOTAL,,,,32500,total,a low hightide,,,sunny,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
150,37000,rising,0.65625,WNW side Bruns,25000,30000,,27500,TRUE,in flight at outer B.P.,11.2,0.666666667,sunny,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
151,37000,high,0.666666667,C.Port corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
152,37000,high,0.666666667,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
153,37000,dropping,0.677083333,pilings,1500,,,1500,TRUE,far out at water edge,,,,,M.L.,14,,BPPEEP01.xls,,,,,,,,,,,,
154,37000,dropping,0.680555556,bend edge,520,650,,600,TRUE,out far at water edge,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
155,37000,dropping,0.690972222,Bruns.corner,3500,2900,4000,3500,TRUE,on small mud bar,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
156,37000,,,TOTAL,,,,33100,total,a low hightide,,,sunny,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
157,37001,dropping,0.75,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,11.8,0.701388889,sunny,brisk,M.L.,59,,BPPEEP01.xls,,,,,,,,,,,,
158,37001,dropping,0.75,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
159,37001,dropping,0.760416667,pilings (east),7200,,,7200,TRUE,"wesa,dunl,bbpl",,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
160,37001,dropping,0.763888889,pilings,2400,2500,,2450,TRUE,"wesa,dunl,bbpl",,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
161,37001,dropping,0.767361111,pilings (west),4600,5700,,5150,TRUE,"wesa,dunl,bbpl",,,,,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
162,37001,dropping,0.767361111,bend edge,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
163,37001,dropping,0.767361111,Bruns.corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
164,37001,,,TOTAL,,,,14800,total,no large flock seen,,,sunny,brisk,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
165,37002,,,,,,,,NA,no survey,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
166,37003,,,,,,,,NA,no survey,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
167,37004,rising,0.722222222,mudflat,20000,,,,FALSE,quick count,13.8,0.795138889,showers,moderate,,,,BPPEEP01.xls,,,,,,,,,,,,
168,37004,rising,0.725694444,C.Port corner,8000,10000,,9000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
169,37004,rising,0.725694444,,4000,,,4000,TRUE,flew towards fields,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
170,37004,rising,,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
171,37004,rising,,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
172,37004,rising,,pilings (west),12500,,,12500,TRUE,on mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
173,37004,rising,,bend edge,8500,9000,,8750,TRUE,west end mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
174,37004,rising,0.739583333,Bruns.corner,11000,10000,,10500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
175,37004,rising,0.743055556,WNW side Bruns,28000,,,28000,TRUE,in flight over BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
176,37004,,,TOTAL,,,,72750,total,flocks departed quickly,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
177,37005,rising,0.729166667,pilings,26500,,,26500,FALSE,tide still low,14.1,0.826388889,high cloud,calm,,,,BPPEEP01.xls,,,,,,,,,,,,
178,37005,rising,0.729166667,pilings,7000,9500,,8250,FALSE,tide still low,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
179,37005,rising,0.729166667,pilings,3000,,,3000,FALSE,tide still low,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
180,37005,rising,0.744444444,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
181,37005,rising,0.744444444,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
182,37005,rising,0.75,pilings (east),14500,,,14500,TRUE,on mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
183,37005,rising,0.75,pilings (east),7000,,,7000,TRUE,in flight at water edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
184,37005,rising,0.75,pilings,3000,,,3000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
185,37005,rising,0.760416667,Bruns.corner,35000,36000,,35500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
186,37005,rising,0.760416667,WNW side Bruns,13000,16000,,14500,TRUE,in flight over Canoe Pass,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
187,37005,,,TOTAL,,,,74500,total,most of flock in BP corner,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
188,37006,dropping,0.321527778,WNW side Bruns,9000,10000,,9500,FALSE,"tide high, begin quick early count",14.1,0.28125,part sun,calm,,,,BPPEEP01.xls,,,,,,,,,,,,
189,37006,dropping,0.327083333,Bruns.corner,11000,,,11000,FALSE,"in 2 flocks, rim of mud",,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
190,37006,dropping,0.327083333,Bruns.corner,500,,,500,FALSE,flying from CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
191,37006,dropping,0.340972222,C.Port corner,12500,,,12500,FALSE,flocks continuous with jetty side,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
192,37006,dropping,0.340972222,jetty side,19000,,,19000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
193,37006,dropping,0.350694444,jetty side,4500,5000,,4750,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
194,37006,dropping,0.350694444,C.Port corner,22600,24600,,23600,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
195,37006,dropping,,before pilings,800,,,800,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
196,37006,dropping,,pilings,3000,,,3000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
197,37006,dropping,,pilings,900,,,900,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
